category,pocket,best_side,entry_price,expected_ev_pct,tier,historical_n,slug,question,mid,spread,volume,end_date
weather_exact,0.25-0.40,YES,0.27,28.5,A+,416,highest-temperature-in-london-on-april-24-2026-17c,Will the highest temperature in London be 17°C on April 24?,0.265,0.01,6490,2026-04-24T12:00:00Z
weather_exact,0.25-0.40,YES,0.36,28.5,A+,416,highest-temperature-in-shanghai-on-april-24-2026-20c,Will the highest temperature in Shanghai be 20°C on April 24?,0.345,0.03,4890,2026-04-24T12:00:00Z
weather_exact,0.25-0.40,YES,0.39,28.5,A+,416,highest-temperature-in-nyc-on-april-24-2026-64-65f,Will the highest temperature in New York City be between 64-65°F on April 24?,0.385,0.01,3441,2026-04-24T12:00:00Z
weather_exact,0.25-0.40,YES,0.33,28.5,A+,416,highest-temperature-in-tokyo-on-april-24-2026-19c,Will the highest temperature in Tokyo be 19°C on April 24?,0.315,0.03,3393,2026-04-24T12:00:00Z
weather_exact,0.25-0.40,YES,0.31,28.5,A+,416,highest-temperature-in-madrid-on-april-24-2026-21c,Will the highest temperature in Madrid be 21°C on April 24?,0.3,0.02,3253,2026-04-24T12:00:00Z
weather_exact,0.25-0.40,YES,0.31,28.5,A+,416,highest-temperature-in-atlanta-on-april-24-2026-82-83f,Will the highest temperature in Atlanta be between 82-83°F on April 24?,0.305,0.01,3064,2026-04-24T12:00:00Z
weather_exact,0.25-0.40,YES,0.31,28.5,A+,416,highest-temperature-in-singapore-on-april-24-2026-33c,Will the highest temperature in Singapore be 33°C on April 24?,0.305,0.01,2828,2026-04-24T12:00:00Z
weather_exact,0.25-0.40,YES,0.31,28.5,A+,416,highest-temperature-in-beijing-on-april-24-2026-25c,Will the highest temperature in Beijing be 25°C on April 24?,0.305,0.01,2388,2026-04-24T12:00:00Z
weather_exact,0.25-0.40,YES,0.37,28.5,A+,416,highest-temperature-in-beijing-on-april-24-2026-26c,Will the highest temperature in Beijing be 26°C on April 24?,0.365,0.01,2346,2026-04-24T12:00:00Z
weather_exact,0.25-0.40,YES,0.3,28.5,A+,416,highest-temperature-in-paris-on-april-24-2026-23c,Will the highest temperature in Paris be 23°C on April 24?,0.295,0.01,2331,2026-04-24T12:00:00Z
weather_exact,0.25-0.40,YES,0.28,28.5,A+,416,highest-temperature-in-lucknow-on-april-24-2026-43c,Will the highest temperature in Lucknow be 43°C on April 24?,0.27,0.02,2187,2026-04-24T12:00:00Z
weather_exact,0.25-0.40,YES,0.27,28.5,A+,416,highest-temperature-in-munich-on-april-24-2026-19c,Will the highest temperature in Munich be 19°C on April 24?,0.26,0.02,2164,2026-04-24T12:00:00Z
