city,preferred_city,category,pocket,best_side,entry_price,expected_ev_pct,tier,vol_ratio,historical_n,slug,question,mid,spread,volume,end_date
,False,box_office,0.03-0.10,YES,0.037,100.0,C,1.0,22,will-toy-story-5-have-the-best-domestic-opening-weekend-in-2026,Will Toy Story 5 have the best domestic opening weekend in 2026?,0.035,0.004,180058,2026-12-31T00:00:00Z
,False,box_office,0.03-0.10,YES,0.056,100.0,C,1.0,22,will-the-devil-wears-prada-2-opening-weekend-box-office-be-less-than-70m,"Will ""The Devil Wears Prada 2"" Opening Weekend Box Office be less than 70m?",0.0525,0.007,15584,2026-05-04T12:00:00Z
,False,box_office,0.03-0.10,YES,0.097,100.0,C,1.0,22,will-michael-opening-weekend-box-office-be-greater-than-100m,"Will ""Michael"" Opening Weekend Box Office be greater than 100m?",0.082,0.03,14852,2026-04-27T00:00:00Z
,False,box_office,0.03-0.10,YES,0.09,100.0,C,1.0,22,will-dune-3-or-avengers-doomsday-gross-more-on-their-opening-weekend-825,Will Dune 3 or Avengers: Doomsday gross more on their opening weekend?,0.0775,0.025,37640,2026-12-20T00:00:00Z
,False,soccer_total,0.50-0.60,YES,0.51,30.0,A,1.0,44,lal-get-bar-2026-04-25-total-2pt5,Getafe CF vs. FC Barcelona: O/U 2.5,0.505,0.01,23882,2026-04-25T14:15:00Z
,False,sports_global,0.65-0.80,NO,0.29,22.0,A,1.0,85,ucl-psg1-bay1-2026-04-28-btts,Paris Saint-Germain FC vs. FC Bayern München: Both Teams to Score,0.72,0.02,10881,2026-04-28T19:00:00Z
,False,sports_global,0.65-0.80,NO,0.33,22.0,A,1.0,85,epl-ars-new-2026-04-25-ars,Will Arsenal FC win on 2026-04-25?,0.675,0.01,67078,2026-04-25T16:30:00Z
,False,sports_global,0.65-0.80,NO,0.27,22.0,A,1.0,85,epl-mac-cry-2026-03-21-mac,Will Manchester City FC win on 2026-03-21?,0.755,0.05,71957,2026-03-21T15:00:00Z
,False,sports_global,0.65-0.80,NO,0.31,22.0,A,1.0,85,bun-mai-bay-2026-04-25-total-2pt5,1. FSV Mainz 05 vs. FC Bayern München: O/U 2.5,0.695,0.01,19128,2026-04-25T13:30:00Z
,False,sports_global,0.65-0.80,NO,0.21,22.0,A,1.0,85,epl-ful-ast-2026-04-25-total-1pt5,Fulham FC vs. Aston Villa FC: O/U 1.5,0.795,0.01,36226,2026-04-25T11:30:00Z
,False,sports_global,0.65-0.80,NO,0.32,22.0,A,1.0,85,ufc-jul8-tal1-2026-04-25,"UFC Fight Night: Julia Polastri vs. Talita Alencar (Women's Strawweight, Prelims)",0.685,0.01,23978,2026-04-26T03:59:59.999Z
,False,sports_global,0.65-0.80,NO,0.34,22.0,A,1.0,85,atp-fokina-busta-2026-04-25,Madrid Open: Alejandro Davidovich Fokina vs Pablo Carreno Busta,0.665,0.01,65435,2026-05-02T09:00:00Z
,False,sports_global,0.65-0.80,NO,0.23,22.0,A,1.0,85,atp-skatov-fomin-2026-04-25,Shymkent: Timofey Skatov vs Sergey Fomin,0.775,0.01,17333,2026-05-02T10:00:00Z
,False,sports_global,0.65-0.80,NO,0.48,22.0,A,1.0,85,epl-mac-cry-2026-03-21-total-2pt5,Manchester City FC vs. Crystal Palace FC: O/U 2.5,0.67,0.3,35294,2026-03-21T15:00:00Z
,False,sports_global,0.65-0.80,NO,0.35,22.0,A,1.0,85,bun-mai-bay-2026-04-25-btts,1. FSV Mainz 05 vs. FC Bayern München: Both Teams to Score,0.66,0.02,11104,2026-04-25T13:30:00Z
,False,sports_global,0.65-0.80,NO,0.21,22.0,A,1.0,85,fl1-ang-psg-2026-04-25-psg,Will Paris Saint-Germain FC win on 2026-04-25?,0.795,0.01,16529,2026-04-25T17:00:00Z
,False,sports_global,0.65-0.80,NO,0.29,22.0,A,1.0,85,will-khamzat-chimaev-be-the-ufc-middleweight-champion-on-december-31-2026,"Will Khamzat Chimaev be the UFC Middleweight Champion on December 31, 2026?",0.73,0.04,36508,2026-12-31T00:00:00Z
,False,sports_global,0.65-0.80,NO,0.29,22.0,A,1.0,85,atp-cerundo-hanfman-2026-04-25,Madrid Open: Francisco Cerundolo vs Yannick Hanfmann,0.72,0.02,34330,2026-05-02T09:00:00Z
,False,sports_us,0.60-0.80,NO,0.31,12.0,B,1.0,100,will-buffalo-sabres-advance-to-round-2-of-the-2026-nhl-playoffs,Will Buffalo Sabres advance to Round 2 of the 2026 NHL Playoffs?,0.715,0.05,12529,2026-05-05T00:00:00Z
,False,sports_us,0.60-0.80,NO,0.275,12.0,B,1.0,100,will-cooper-flagg-win-the-202526-nba-rookie-of-the-year-award,Will Cooper Flagg win the 2025–26 NBA Rookie of the Year award?,0.7315,0.013,869481,2026-05-18T00:00:00Z
,False,sports_us,0.60-0.80,NO,0.34,12.0,B,1.0,100,nba-sas-por-2026-04-26,Spurs vs. Trail Blazers,0.665,0.01,51468,2026-04-26T19:30:00Z
,False,sports_us,0.60-0.80,NO,0.23,12.0,B,1.0,100,nba-okc-phx-2026-04-25,Thunder vs. Suns,0.775,0.01,158560,2026-04-25T19:30:00Z
,False,sports_us,0.60-0.80,NO,0.29,12.0,B,1.0,100,will-detroit-pistons-advance-to-the-conference-semifinals-in-the-2026-nba-playoffs,Will Detroit Pistons advance to the Conference Semifinals in the 2026 NBA Playoffs?,0.72,0.02,19232,2026-05-03T00:00:00Z
,False,sports_us,0.60-0.80,NO,0.27,12.0,B,1.0,100,nba-playoffs-who-will-win-series-pistons-vs-magic,NBA Playoffs: Who Will Win Series? - Pistons vs. Magic ,0.735,0.01,150984,2026-05-04T00:00:00Z
,False,sports_us,0.60-0.80,NO,0.31,12.0,B,1.0,100,nhl-playoffs-who-will-win-series-sabres-vs-bruins,NHL Playoffs: Who Will Win Series? - Sabres vs. Bruins ,0.715,0.05,60339,2026-05-04T00:00:00Z
,False,sports_us,0.60-0.80,NO,0.4,12.0,B,1.0,100,nba-cle-tor-2026-04-26,Cavaliers vs. Raptors,0.605,0.01,204251,2026-04-26T17:00:00Z
,False,sports_us,0.60-0.80,NO,0.38,12.0,B,1.0,100,will-the-oklahoma-city-thunder-win-the-nba-western-conference-finals,Will the Oklahoma City Thunder win the NBA Western Conference Finals?,0.63,0.02,665779,2026-06-16T00:00:00Z
,False,sports_global,0.60-0.65,NO,0.37,10.0,B,1.0,67,will-kylian-mbappe-be-the-20252026-top-ucl-goal-scorer,Will Kylian Mbappe be the 2025/2026 top UCL goal scorer?,0.64,0.02,66765,2026-05-30T00:00:00Z
,False,sports_global,0.60-0.65,NO,0.37,10.0,B,1.0,67,bun-dor-fre-2026-04-26-total-2pt5,BV Borussia 09 Dortmund vs. SC Freiburg: O/U 2.5,0.635,0.01,19479,2026-04-26T15:30:00Z
,False,sports_global,0.60-0.65,NO,0.37,10.0,B,1.0,67,epl-liv-cry-2026-04-25-liv,Will Liverpool FC win on 2026-04-25?,0.635,0.01,56029,2026-04-25T14:00:00Z
,False,sports_global,0.60-0.65,NO,0.39,10.0,B,1.0,67,atp-bublik-tsitsip-2026-04-24,Madrid Open: Alexander Bublik vs Stefanos Tsitsipas,0.615,0.01,46061,2026-05-01T08:00:00Z
,False,sports_global,0.60-0.65,NO,0.374,10.0,B,1.0,67,will-aston-villa-finish-in-the-top-4-of-the-epl-202526-standings,Will Aston Villa finish in the top 4 of the EPL 2025–26 standings?,0.631,0.01,421658,2026-05-27T00:00:00Z
,False,sports_global,0.60-0.65,NO,0.38,10.0,B,1.0,67,bun-stu-wer-2026-04-26-stu,Will VfB Stuttgart win on 2026-04-26?,0.625,0.01,16380,2026-04-26T13:30:00Z
,False,sports_global,0.60-0.65,NO,0.4,10.0,B,1.0,67,wta-bencic-shnaide-2026-04-25,Madrid Open: Belinda Bencic vs Diana Shnaider,0.605,0.01,15153,2026-05-02T09:00:00Z
,False,sports_global,0.60-0.65,NO,0.36,10.0,B,1.0,67,fl1-olm-ogc-2026-04-26-olm,Will Olympique de Marseille win on 2026-04-26?,0.645,0.01,14661,2026-04-26T18:45:00Z
,False,sports_global,0.60-0.65,NO,0.38,10.0,B,1.0,67,ufc-rao-mon1-2026-04-25-totals-2pt5,O/U 2.5 Rounds,0.625,0.01,13664,2026-04-26T03:59:59.999Z
