category,pocket,best_side,entry_price,expected_ev_pct,tier,historical_n,slug,question,mid,spread,volume,end_date
weather,0.25-0.40,YES,0.37,28.0,A,413,highest-temperature-in-london-on-april-21-2026-14c,Will the highest temperature in London be 14°C on April 21?,0.36,0.02,8335,2026-04-21T12:00:00Z
weather,0.25-0.40,YES,0.36,28.0,A,413,highest-temperature-in-ankara-on-april-21-2026-16c,Will the highest temperature in Ankara be 16°C on April 21?,0.355,0.01,6235,2026-04-21T12:00:00Z
weather,0.25-0.40,YES,0.38,28.0,A,413,highest-temperature-in-paris-on-april-21-2026-15c,Will the highest temperature in Paris be 15°C on April 21?,0.35,0.06,5635,2026-04-21T12:00:00Z
weather,0.25-0.40,YES,0.36,28.0,A,413,highest-temperature-in-seattle-on-april-21-2026-56-57f,Will the highest temperature in Seattle be between 56-57°F on April 21?,0.34,0.04,4484,2026-04-21T12:00:00Z
weather,0.25-0.40,YES,0.26,28.0,A,413,highest-temperature-in-nyc-on-april-21-2026-52-53f,Will the highest temperature in New York City be between 52-53°F on April 21?,0.25,0.02,3799,2026-04-21T12:00:00Z
weather,0.25-0.40,YES,0.31,28.0,A,413,highest-temperature-in-houston-on-april-21-2026-68-69f,Will the highest temperature in Houston be between 68-69°F on April 21?,0.285,0.05,4872,2026-04-21T12:00:00Z
weather,0.25-0.40,YES,0.37,28.0,A,413,highest-temperature-in-buenos-aires-on-april-21-2026-21c,Will the highest temperature in Buenos Aires be 21°C on April 21?,0.355,0.03,2931,2026-04-21T12:00:00Z
weather,0.25-0.40,YES,0.37,28.0,A,413,highest-temperature-in-houston-on-april-21-2026-70-71f,Will the highest temperature in Houston be between 70-71°F on April 21?,0.345,0.05,2936,2026-04-21T12:00:00Z
weather,0.25-0.40,YES,0.31,28.0,A,413,highest-temperature-in-atlanta-on-april-21-2026-80-81f,Will the highest temperature in Atlanta be between 80-81°F on April 21?,0.3,0.02,2663,2026-04-21T12:00:00Z
weather,0.25-0.40,YES,0.31,28.0,A,413,highest-temperature-in-seoul-on-april-22-2026-16c,Will the highest temperature in Seoul be 16°C on April 22?,0.3,0.02,3463,2026-04-22T12:00:00Z
weather,0.25-0.40,YES,0.33,28.0,A,413,highest-temperature-in-dallas-on-april-21-2026-64forhigher,Will the highest temperature in Dallas be 64°F or higher on April 21?,0.32,0.02,8405,2026-04-21T12:00:00Z
weather,0.25-0.40,YES,0.37,28.0,A,413,highest-temperature-in-miami-on-april-21-2026-80-81f,Will the highest temperature in Miami be between 80-81°F on April 21?,0.36,0.02,2259,2026-04-21T12:00:00Z
weather,0.25-0.40,YES,0.28,28.0,A,413,highest-temperature-in-chongqing-on-april-21-2026-18c,Will the highest temperature in Chongqing be 18°C on April 21?,0.265,0.03,2284,2026-04-21T12:00:00Z
weather,0.25-0.40,YES,0.322,28.0,A,413,highest-temperature-in-toronto-on-april-21-2026-12c,Will the highest temperature in Toronto be 12°C on April 21?,0.307,0.03,2025,2026-04-21T12:00:00Z
weather,0.25-0.40,YES,0.32,28.0,A,413,highest-temperature-in-toronto-on-april-22-2026-19corhigher,Will the highest temperature in Toronto be 19°C or higher on April 22?,0.31,0.02,2128,2026-04-22T12:00:00Z
weather,0.25-0.40,YES,0.3,28.0,A,413,highest-temperature-in-madrid-on-april-22-2026-24c,Will the highest temperature in Madrid be 24°C on April 22?,0.295,0.01,2159,2026-04-22T12:00:00Z
weather,0.25-0.40,YES,0.4,28.0,A,413,highest-temperature-in-seattle-on-april-21-2026-58-59f,Will the highest temperature in Seattle be between 58-59°F on April 21?,0.395,0.01,2741,2026-04-21T12:00:00Z
weather,0.25-0.40,YES,0.36,28.0,A,413,highest-temperature-in-san-francisco-on-april-21-2026-58-59f,Will the highest temperature in San Francisco be between 58-59°F on April 21?,0.335,0.05,2564,2026-04-21T12:00:00Z
weather,0.25-0.40,YES,0.33,28.0,A,413,highest-temperature-in-london-on-april-22-2026-15c,Will the highest temperature in London be 15°C on April 22?,0.325,0.01,2561,2026-04-22T12:00:00Z
weather,0.25-0.40,YES,0.33,28.0,A,413,highest-temperature-in-buenos-aires-on-april-21-2026-22c,Will the highest temperature in Buenos Aires be 22°C on April 21?,0.315,0.03,2166,2026-04-21T12:00:00Z
weather,0.25-0.40,YES,0.49,28.0,A,413,highest-temperature-in-cape-town-on-april-21-2026-16c,Will the highest temperature in Cape Town be 16°C on April 21?,0.385,0.21,2785,2026-04-21T12:00:00Z
weather,0.25-0.40,YES,0.26,28.0,A,413,highest-temperature-in-toronto-on-april-21-2026-11c,Will the highest temperature in Toronto be 11°C on April 21?,0.25,0.02,2930,2026-04-21T12:00:00Z
weather,0.25-0.40,YES,0.38,28.0,A,413,highest-temperature-in-madrid-on-april-21-2026-27c,Will the highest temperature in Madrid be 27°C on April 21?,0.36,0.04,4108,2026-04-21T12:00:00Z
other,0.70-0.80,NO,0.23,21.7,B,209,will-gold-gc-hit-low-4700-by-end-of-june-874-182-549-946-586-324,"Will Gold (GC) hit (LOW) $4,700 by end of June?",0.775,0.01,9634,2026-06-30T17:30:00Z
other,0.70-0.80,NO,0.29,21.7,B,209,ecb-rate-hike-in-2026,ECB rate hike in 2026?,0.725,0.03,95903,2026-12-31T00:00:00Z
other,0.70-0.80,NO,0.25,21.7,B,209,will-the-republicans-win-the-vermont-governor-race-in-2026,Will the Republicans win the Vermont governor race in 2026?,0.755,0.01,11429,
